flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_bytes,bwd_bytes,app,sni,domain,threat,severity,evidence
151,"192.168.1.2","18.66.54.132",49667,443,"TCP",494,12271,780798,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=18.66.54.132:443 | Packets=3 | No SNI | App=Unknown | DST=18.66.54.132:443 | Packets=3 | No SNI | App=Unknown | Packets=52 | Fwd=21 | Bwd=31 | Ratio=40%"
152,"192.168.1.2","18.66.54.132",57847,443,"UDP",439,15990,441846,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=18.66.54.132:443 | Packets=3 | No SNI | App=Unknown | DST=18.66.54.132:443 | Packets=3 | No SNI | App=Unknown | Packets=52 | Fwd=21 | Bwd=31 | Ratio=40%"
153,"192.168.1.2","18.97.36.76",62543,443,"TCP",91,6258,4450,"Unknown","","","UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=18.97.36.76:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
154,"192.168.1.2","192.168.1.1",49188,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
155,"192.168.1.2","192.168.1.1",49216,53,"UDP",6,237,609,"Google","","clients4.google.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
156,"192.168.1.2","192.168.1.1",49871,53,"UDP",3,156,460,"Unknown","","otel.gitkraken.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
157,"192.168.1.2","192.168.1.1",50682,53,"TCP",13,425,642,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
158,"192.168.1.2","192.168.1.1",50732,53,"TCP",13,442,698,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
159,"192.168.1.2","192.168.1.1",50788,53,"TCP",12,375,449,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
160,"192.168.1.2","192.168.1.1",50841,53,"TCP",13,442,670,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
161,"192.168.1.2","192.168.1.1",51132,53,"UDP",9,380,2159,"Codeium","","unleash.codeium.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
162,"192.168.1.2","192.168.1.1",51330,53,"TCP",12,470,1220,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
163,"192.168.1.2","192.168.1.1",51667,53,"TCP",12,464,367,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
164,"192.168.1.2","192.168.1.1",51830,53,"UDP",2,90,329,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
165,"192.168.1.2","192.168.1.1",51898,53,"TCP",13,424,643,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
166,"192.168.1.2","192.168.1.1",51919,53,"TCP",13,429,1219,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
167,"192.168.1.2","192.168.1.1",52644,53,"UDP",2,92,507,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
168,"192.168.1.2","192.168.1.1",52893,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
169,"192.168.1.2","192.168.1.1",52999,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
170,"192.168.1.2","192.168.1.1",53053,53,"TCP",11,388,644,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
171,"192.168.1.2","192.168.1.1",53130,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
172,"192.168.1.2","192.168.1.1",53306,53,"TCP",13,425,1197,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
173,"192.168.1.2","192.168.1.1",53449,53,"TCP",12,375,647,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
174,"192.168.1.2","192.168.1.1",53633,53,"TCP",13,427,1259,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
175,"192.168.1.2","192.168.1.1",53849,53,"TCP",13,431,1263,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
176,"192.168.1.2","192.168.1.1",53890,53,"TCP",13,425,428,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
177,"192.168.1.2","192.168.1.1",54716,53,"UDP",5,223,1078,"Codeium","","inference.codeium.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
178,"192.168.1.2","192.168.1.1",54821,53,"TCP",12,373,1259,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
179,"192.168.1.2","192.168.1.1",54889,53,"UDP",2,90,329,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
180,"192.168.1.2","192.168.1.1",55059,53,"UDP",2,92,256,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
181,"192.168.1.2","192.168.1.1",55176,53,"UDP",2,79,276,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
182,"192.168.1.2","192.168.1.1",55285,53,"UDP",5,300,452,"Unknown","","api.codegeex.cn","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
183,"192.168.1.2","192.168.1.1",55314,53,"TCP",13,431,783,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
184,"192.168.1.2","192.168.1.1",55403,53,"TCP",13,425,448,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
185,"192.168.1.2","192.168.1.1",55597,53,"TCP",13,419,763,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
186,"192.168.1.2","192.168.1.1",55749,53,"UDP",2,79,316,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
187,"192.168.1.2","192.168.1.1",55913,53,"TCP",12,375,449,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
188,"192.168.1.2","192.168.1.1",55950,53,"TCP",13,419,800,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
189,"192.168.1.2","192.168.1.1",56140,53,"TCP",13,442,404,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
190,"192.168.1.2","192.168.1.1",56142,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
191,"192.168.1.2","192.168.1.1",56418,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
192,"192.168.1.2","192.168.1.1",56457,53,"UDP",2,79,276,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
193,"192.168.1.2","192.168.1.1",56623,53,"TCP",13,442,404,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
194,"192.168.1.2","192.168.1.1",56635,53,"UDP",2,92,475,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
195,"192.168.1.2","192.168.1.1",56675,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
196,"192.168.1.2","192.168.1.1",56867,53,"TCP",13,417,434,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
197,"192.168.1.2","192.168.1.1",56872,53,"UDP",10,383,2093,"Codeium","","unleash.codeium.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
198,"192.168.1.2","192.168.1.1",57084,53,"UDP",2,79,316,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
199,"192.168.1.2","192.168.1.1",58095,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
200,"192.168.1.2","192.168.1.1",58207,53,"UDP",2,92,507,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
201,"192.168.1.2","192.168.1.1",58469,53,"UDP",4,184,216,"Unknown","","browser-intake-us5-datadoghq.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
202,"192.168.1.2","192.168.1.1",58740,53,"TCP",13,419,763,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
203,"192.168.1.2","192.168.1.1",58871,53,"TCP",13,419,800,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
204,"192.168.1.2","192.168.1.1",58958,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
205,"192.168.1.2","192.168.1.1",59279,53,"TCP",13,424,498,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
206,"192.168.1.2","192.168.1.1",59318,53,"UDP",2,90,538,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
207,"192.168.1.2","192.168.1.1",59941,53,"TCP",13,423,509,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
208,"192.168.1.2","192.168.1.1",60061,53,"TCP",13,423,735,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
209,"192.168.1.2","192.168.1.1",60083,53,"TCP",13,430,1262,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
210,"192.168.1.2","192.168.1.1",60484,53,"TCP",12,375,425,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
211,"192.168.1.2","192.168.1.1",60705,53,"TCP",12,388,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
212,"192.168.1.2","192.168.1.1",60956,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
213,"192.168.1.2","192.168.1.1",60974,53,"TCP",11,388,350,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
214,"192.168.1.2","192.168.1.1",60986,53,"UDP",2,90,538,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
215,"192.168.1.2","192.168.1.1",61039,53,"UDP",2,92,260,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
216,"192.168.1.2","192.168.1.1",61125,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
217,"192.168.1.2","192.168.1.1",61315,53,"TCP",13,518,1163,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
218,"192.168.1.2","192.168.1.1",61589,53,"TCP",13,524,1166,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
219,"192.168.1.2","192.168.1.1",61591,53,"TCP",13,431,1221,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
220,"192.168.1.2","192.168.1.1",61842,53,"TCP",13,417,692,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
221,"192.168.1.2","192.168.1.1",61856,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
222,"192.168.1.2","192.168.1.1",61883,53,"TCP",12,388,404,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
223,"192.168.1.2","192.168.1.1",62422,53,"TCP",13,425,642,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
224,"192.168.1.2","192.168.1.1",62639,53,"TCP",13,431,741,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
225,"192.168.1.2","192.168.1.1",62872,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
226,"192.168.1.2","192.168.1.1",62919,53,"TCP",12,377,425,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
227,"192.168.1.2","192.168.1.1",63093,53,"TCP",13,429,1261,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
228,"192.168.1.2","192.168.1.1",63350,53,"TCP",13,424,746,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
229,"192.168.1.2","192.168.1.1",63505,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
230,"192.168.1.2","192.168.1.1",63857,53,"TCP",13,426,449,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
231,"192.168.1.2","192.168.1.1",63958,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
232,"192.168.1.2","192.168.1.1",64200,53,"TCP",13,424,627,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
233,"192.168.1.2","192.168.1.1",64595,53,"TCP",13,426,1198,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
234,"192.168.1.2","192.168.1.1",64839,53,"TCP",13,425,428,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
235,"192.168.1.2","192.168.1.1",64875,53,"UDP",2,92,475,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
236,"192.168.1.2","192.168.1.1",65008,53,"UDP",12,532,2702,"Google","","www.google-analytics.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
237,"192.168.1.2","192.168.1.1",65011,53,"UDP",2,92,507,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
238,"192.168.1.2","192.168.1.1",65052,53,"UDP",2,92,503,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
239,"192.168.1.2","192.168.1.1",65242,53,"UDP",2,92,506,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
240,"192.168.1.2","192.178.211.188",60509,5228,"TCP",28,770,924,"Unknown","","","","",""
241,"192.168.1.2","192.34.20.166",50072,443,"TCP",29,2570,4024,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=23 | Bwd=27 | Ratio=46% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
242,"192.168.1.2","192.34.20.166",50404,443,"TCP",12,351,384,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=23 | Bwd=27 | Ratio=46% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
243,"192.168.1.2","192.34.20.166",51216,443,"TCP",138,13506,55407,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=23 | Bwd=27 | Ratio=46% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
244,"192.168.1.2","192.34.20.166",51217,443,"TCP",21,2787,8000,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=23 | Bwd=27 | Ratio=46% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
